ID,経穴名,読み,所属経絡,部位,取穴法（指標）,解剖,備考（属性タグ・別説含む）
GV1,長強,ちょうきょう,督脈,"会陰部、尾骨の下方、尾骨端と肛門の中央。","伏臥位あるいは膝胸位にし、尾骨下端の下方で肛門との間に取る。","【筋】肛門尾骨靱帯、外肛門括約筋【神】《皮枝》陰部神経(下直腸神経)【血】内陰部動脈(下直腸動脈)","[絡穴] 督脈の絡穴"
GV2,腰兪,ようゆ,督脈,"仙骨部、後正中線上、仙骨裂孔。","殿裂の直上に仙骨裂孔を触れ、その陥凹中に取る。","【筋】浅後仙尾靱帯【皮】《皮枝》仙骨神経後枝【血】下殿動脈",""
GV3,腰陽関,こしようかん,督脈,"腰部、後正中線上、第4腰椎棘突起下方の陥凹部。","第4・第5腰椎棘突起間に取る。左右の腸骨稜最高点を結ぶ線(ヤコビー線)と脊柱との交点が第4腰椎棘突起にあたる。","【筋】棘上靱帯、棘間靱帯、棘間筋【皮】《皮枝》腰神経後枝【血】腰動脈背枝",""
GV4,命門,めいもん,督脈,"腰部、後正中線上、第2腰椎棘突起下方の陥凹部。","第2・第3腰椎棘突起間に取る。左右の第12肋骨先端を結ぶ線と脊柱との交点が第2腰椎棘突起にあたる。","【筋】棘上靱帯、棘間靱帯、棘間筋【皮】《皮枝》腰神経後枝【血】腰動脈背枝",""
GV5,懸枢,けんすう,督脈,"腰部、後正中線上、第1腰椎棘突起下方の陥凹部。","第1・第2腰椎棘突起間に取る。","【筋】棘上靱帯、棘間靱帯、棘間筋【皮】《皮枝》腰神経後枝【血】腰動脈背枝",""
GV6,脊中,せきちゅう,督脈,"上背部、後正中線上、第11胸椎棘突起下方の陥凹部。","第11・第12胸椎棘突起間に取る。第2腰椎棘突起を定め、これを基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV7,中枢,ちゅうすう,督脈,"上背部、後正中線上、第10胸椎棘突起下方の陥凹部。","第10・第11胸椎棘突起間に取る。肩甲骨下角(Th7)を基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV8,筋縮,きんしゅく,督脈,"上背部、後正中線上、第9胸椎棘突起下方の陥凹部。","第9・第10胸椎棘突起間に取る。第7胸椎棘突起を定め、これを基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV9,至陽,しよう,督脈,"上背部、後正中線上、第7胸椎棘突起下方の陥凹部。","第7・第8胸椎棘突起間に取る。左右の肩甲骨下角を結ぶ線と脊柱との交点にあたる。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV10,霊台,れいだい,督脈,"上背部、後正中線上、第6胸椎棘突起下方の陥凹部。","第6・第7胸椎棘突起間に取る。第7胸椎棘突起を基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
